5/1/2016 3:00,3.785,2016-01-05T03:00:00
5/1/2016 4:00,4.2875,2016-01-05T04:00:00
5/1/2016 5:00,4.655,2016-01-05T05:00:00
5/1/2016 6:00,4.793333333,2016-01-05T06:00:00
5/1/2016 7:00,4.613333333,2016-01-05T07:00:00
5/1/2016 8:00,3.93,2016-01-05T08:00:00
5/1/2016 9:00,4.093333333,2016-01-05T09:00:00
5/1/2016 10:00,4.923333333,2016-01-05T10:00:00
5/1/2016 11:00,5.4625,2016-01-05T11:00:00
5/1/2016 12:00,7.21,2016-01-05T12:00:00
5/1/2016 13:00,7.463333333,2016-01-05T13:00:00
5/1/2016 14:00,8.071666667,2016-01-05T14:00:00
5/1/2016 15:00,7.93,2016-01-05T15:00:00
5/1/2016 16:00,7.636666667,2016-01-05T16:00:00
5/1/2016 17:00,7.275833333,2016-01-05T17:00:00
5/1/2016 18:00,6.956666667,2016-01-05T18:00:00
5/1/2016 19:00,6.5075,2016-01-05T19:00:00
5/1/2016 20:00,6.415,2016-01-05T20:00:00
5/1/2016 21:00,6.216666667,2016-01-05T21:00:00
5/1/2016 22:00,6.086666667,2016-01-05T22:00:00
5/1/2016 23:00,6.046666667,2016-01-05T23:00:00
6/1/2016 0:00,5.764166667,2016-01-06T00:00:00
6/1/2016 1:00,5.574166667,2016-01-06T01:00:00
6/1/2016 2:00,4.843333333,2016-01-06T02:00:00
6/1/2016 3:00,4.351666667,2016-01-06T03:00:00
6/1/2016 4:00,4.2825,2016-01-06T04:00:00
6/1/2016 5:00,4.539166667,2016-01-06T05:00:00
6/1/2016 6:00,5.033333333,2016-01-06T06:00:00
6/1/2016 7:00,5.1825,2016-01-06T07:00:00
6/1/2016 8:00,5.025833333,2016-01-06T08:00:00
6/1/2016 9:00,5.108333333,2016-01-06T09:00:00
6/1/2016 10:00,5.455,2016-01-06T10:00:00
6/1/2016 11:00,6.04,2016-01-06T11:00:00
6/1/2016 12:00,6.450833333,2016-01-06T12:00:00
6/1/2016 13:00,7.266666667,2016-01-06T13:00:00
6/1/2016 14:00,7.326666667,2016-01-06T14:00:00
6/1/2016 15:00,6.4575,2016-01-06T15:00:00
6/1/2016 16:00,5.555833333,2016-01-06T16:00:00
6/1/2016 17:00,6.026666667,2016-01-06T17:00:00
6/1/2016 18:00,6.031666667,2016-01-06T18:00:00
6/1/2016 19:00,5.783333333,2016-01-06T19:00:00
6/1/2016 20:00,5.7025,2016-01-06T20:00:00
6/1/2016 21:00,5.518333333,2016-01-06T21:00:00
6/1/2016 22:00,5.3075,2016-01-06T22:00:00
6/1/2016 23:00,5.415,2016-01-06T23:00:00
7/1/2016 0:00,5.5425,2016-01-07T00:00:00
7/1/2016 1:00,5.449166667,2016-01-07T01:00:00
7/1/2016 2:00,5.415,2016-01-07T02:00:00
7/1/2016 3:00,5.243333333,2016-01-07T03:00:00
7/1/2016 4:00,5.080833333,2016-01-07T04:00:00
7/1/2016 5:00,4.85,2016-01-07T05:00:00
7/1/2016 6:00,4.145,2016-01-07T06:00:00
7/1/2016 7:00,3.771666667,2016-01-07T07:00:00
7/1/2016 8:00,2.975833333,2016-01-07T08:00:00
7/1/2016 9:00,2.728333333,2016-01-07T09:00:00
7/1/2016 10:00,3.34,2016-01-07T10:00:00
7/1/2016 11:00,4.835,2016-01-07T11:00:00
7/1/2016 12:00,6.0725,2016-01-07T12:00:00
7/1/2016 13:00,6.315833333,2016-01-07T13:00:00
7/1/2016 14:00,6.303333333,2016-01-07T14:00:00
7/1/2016 15:00,5.886666667,2016-01-07T15:00:00
7/1/2016 16:00,5.459166667,2016-01-07T16:00:00
7/1/2016 17:00,5.264166667,2016-01-07T17:00:00
7/1/2016 18:00,5.173333333,2016-01-07T18:00:00
7/1/2016 19:00,4.689166667,2016-01-07T19:00:00
7/1/2016 20:00,5.73,2016-01-07T20:00:00
7/1/2016 21:00,5.996666667,2016-01-07T21:00:00
7/1/2016 22:00,6.129166667,2016-01-07T22:00:00
7/1/2016 23:00,5.884166667,2016-01-07T23:00:00
8/1/2016 0:00,5.515,2016-01-08T00:00:00
8/1/2016 1:00,5.728333333,2016-01-08T01:00:00
8/1/2016 2:00,5.305833333,2016-01-08T02:00:00
8/1/2016 3:00,4.158333333,2016-01-08T03:00:00
8/1/2016 4:00,3.461666667,2016-01-08T04:00:00
8/1/2016 5:00,3.653333333,2016-01-08T05:00:00
8/1/2016 6:00,4.3425,2016-01-08T06:00:00
8/1/2016 7:00,4.111666667,2016-01-08T07:00:00
8/1/2016 8:00,2.845833333,2016-01-08T08:00:00
8/1/2016 9:00,2.640833333,2016-01-08T09:00:00
8/1/2016 10:00,3.480833333,2016-01-08T10:00:00
8/1/2016 11:00,4.67,2016-01-08T11:00:00
8/1/2016 12:00,5.8125,2016-01-08T12:00:00
8/1/2016 13:00,6.425,2016-01-08T13:00:00
8/1/2016 14:00,7.539166667,2016-01-08T14:00:00
8/1/2016 15:00,8.128333333,2016-01-08T15:00:00
8/1/2016 16:00,7.603333333,2016-01-08T16:00:00
8/1/2016 17:00,6.805833333,2016-01-08T17:00:00
8/1/2016 18:00,6.381666667,2016-01-08T18:00:00
8/1/2016 19:00,6.318333333,2016-01-08T19:00:00
8/1/2016 20:00,6.176666667,2016-01-08T20:00:00
8/1/2016 21:00,6.05,2016-01-08T21:00:00
8/1/2016 22:00,6.003333333,2016-01-08T22:00:00
8/1/2016 23:00,5.86,2016-01-08T23:00:00
9/1/2016 0:00,5.859166667,2016-01-09T00:00:00
9/1/2016 1:00,5.5075,2016-01-09T01:00:00
9/1/2016 2:00,5.673333333,2016-01-09T02:00:00
9/1/2016 3:00,5.979166667,2016-01-09T03:00:00
9/1/2016 4:00,6.0925,2016-01-09T04:00:00
9/1/2016 5:00,6.095,2016-01-09T05:00:00
9/1/2016 6:00,6.115833333,2016-01-09T06:00:00
9/1/2016 7:00,6.161666667,2016-01-09T07:00:00
9/1/2016 8:00,6.128333333,2016-01-09T08:00:00
9/1/2016 9:00,6.178333333,2016-01-09T09:00:00
9/1/2016 10:00,6.495,2016-01-09T10:00:00
9/1/2016 11:00,7.416666667,2016-01-09T11:00:00
9/1/2016 12:00,7.8975,2016-01-09T12:00:00
9/1/2016 13:00,8.224166667,2016-01-09T13:00:00
9/1/2016 14:00,8.896666667,2016-01-09T14:00:00
9/1/2016 15:00,9.135,2016-01-09T15:00:00
9/1/2016 16:00,8.7,2016-01-09T16:00:00
9/1/2016 17:00,8.545,2016-01-09T17:00:00
9/1/2016 18:00,8.0075,2016-01-09T18:00:00
9/1/2016 19:00,7.1075,2016-01-09T19:00:00
9/1/2016 20:00,6.333333333,2016-01-09T20:00:00
9/1/2016 21:00,5.589166667,2016-01-09T21:00:00
9/1/2016 22:00,5.256666667,2016-01-09T22:00:00
9/1/2016 23:00,6.035,2016-01-09T23:00:00
10/1/2016 0:00,5.731666667,2016-01-10T00:00:00
10/1/2016 1:00,5.773333333,2016-01-10T01:00:00
10/1/2016 2:00,5.355,2016-01-10T02:00:00
10/1/2016 3:00,5.583333333,2016-01-10T03:00:00
10/1/2016 4:00,5.620833333,2016-01-10T04:00:00
10/1/2016 5:00,5.931666667,2016-01-10T05:00:00
10/1/2016 6:00,5.9425,2016-01-10T06:00:00
10/1/2016 7:00,6.275833333,2016-01-10T07:00:00
10/1/2016 8:00,6.518333333,2016-01-10T08:00:00
10/1/2016 9:00,6.645,2016-01-10T09:00:00
10/1/2016 10:00,6.790833333,2016-01-10T10:00:00
10/1/2016 11:00,7.098333333,2016-01-10T11:00:00
10/1/2016 12:00,7.6175,2016-01-10T12:00:00
10/1/2016 13:00,8.421666667,2016-01-10T13:00:00
10/1/2016 14:00,8.933333333,2016-01-10T14:00:00
10/1/2016 15:00,8.8325,2016-01-10T15:00:00
10/1/2016 16:00,8.5625,2016-01-10T16:00:00
10/1/2016 17:00,8.47,2016-01-10T17:00:00
10/1/2016 18:00,7.985,2016-01-10T18:00:00
10/1/2016 19:00,7.538333333,2016-01-10T19:00:00
10/1/2016 20:00,7.014166667,2016-01-10T20:00:00
10/1/2016 21:00,6.774166667,2016-01-10T21:00:00
10/1/2016 22:00,6.764166667,2016-01-10T22:00:00
10/1/2016 23:00,6.675,2016-01-10T23:00:00
11/1/2016 0:00,6.501666667,2016-01-11T00:00:00
11/1/2016 1:00,6.185,2016-01-11T01:00:00
11/1/2016 2:00,6.238333333,2016-01-11T02:00:00
11/1/2016 3:00,6.3525,2016-01-11T03:00:00
11/1/2016 4:00,6.44,2016-01-11T04:00:00
11/1/2016 5:00,6.554166667,2016-01-11T05:00:00
11/1/2016 6:00,6.645833333,2016-01-11T06:00:00
11/1/2016 7:00,6.555,2016-01-11T07:00:00
11/1/2016 8:00,5.768333333,2016-01-11T08:00:00
11/1/2016 9:00,5.165833333,2016-01-11T09:00:00
11/1/2016 10:00,4.955833333,2016-01-11T10:00:00
11/1/2016 11:00,4.734166667,2016-01-11T11:00:00
11/1/2016 12:00,4.828333333,2016-01-11T12:00:00
11/1/2016 13:00,5.685,2016-01-11T13:00:00
11/1/2016 14:00,6.816666667,2016-01-11T14:00:00
11/1/2016 15:00,6.846666667,2016-01-11T15:00:00
11/1/2016 16:00,6.844166667,2016-01-11T16:00:00
11/1/2016 17:00,6.879166667,2016-01-11T17:00:00
11/1/2016 18:00,6.5625,2016-01-11T18:00:00
11/1/2016 19:00,6.601666667,2016-01-11T19:00:00
11/1/2016 20:00,6.664166667,2016-01-11T20:00:00
11/1/2016 21:00,6.208333333,2016-01-11T21:00:00
11/1/2016 22:00,5.7575,2016-01-11T22:00:00
11/1/2016 23:00,5.338333333,2016-01-11T23:00:00
12/1/2016 0:00,5.105833333,2016-01-12T00:00:00
12/1/2016 1:00,5.649166667,2016-01-12T01:00:00
12/1/2016 2:00,5.478333333,2016-01-12T02:00:00
12/1/2016 3:00,5.429166667,2016-01-12T03:00:00
12/1/2016 4:00,5.230833333,2016-01-12T04:00:00
12/1/2016 5:00,5.341666667,2016-01-12T05:00:00
12/1/2016 6:00,4.943333333,2016-01-12T06:00:00
12/1/2016 7:00,4.7675,2016-01-12T07:00:00
12/1/2016 8:00,4.7725,2016-01-12T08:00:00
12/1/2016 9:00,5.130833333,2016-01-12T09:00:00
12/1/2016 10:00,5.624166667,2016-01-12T10:00:00
12/1/2016 11:00,5.786666667,2016-01-12T11:00:00
12/1/2016 12:00,6.650833333,2016-01-12T12:00:00
12/1/2016 13:00,6.691666667,2016-01-12T13:00:00
12/1/2016 14:00,7.69,2016-01-12T14:00:00
12/1/2016 15:00,7.52,2016-01-12T15:00:00
12/1/2016 16:00,6.964166667,2016-01-12T16:00:00
12/1/2016 17:00,5.72,2016-01-12T17:00:00
12/1/2016 18:00,5.3675,2016-01-12T18:00:00
12/1/2016 19:00,5.206666667,2016-01-12T19:00:00
12/1/2016 20:00,4.533333333,2016-01-12T20:00:00
12/1/2016 21:00,4.449166667,2016-01-12T21:00:00
12/1/2016 22:00,4.453333333,2016-01-12T22:00:00
12/1/2016 23:00,4.663333333,2016-01-12T23:00:00
13/1/2016 0:00,4.596666667,2016-01-13T00:00:00
13/1/2016 1:00,4.5175,2016-01-13T01:00:00
13/1/2016 2:00,4.186666667,2016-01-13T02:00:00
13/1/2016 3:00,4.363333333,2016-01-13T03:00:00
13/1/2016 4:00,4.240833333,2016-01-13T04:00:00
13/1/2016 5:00,3.813333333,2016-01-13T05:00:00
13/1/2016 6:00,3.899166667,2016-01-13T06:00:00
13/1/2016 7:00,4.2025,2016-01-13T07:00:00
13/1/2016 8:00,3.740833333,2016-01-13T08:00:00
13/1/2016 9:00,4.015,2016-01-13T09:00:00
13/1/2016 10:00,4.045833333,2016-01-13T10:00:00
13/1/2016 11:00,4.9575,2016-01-13T11:00:00
13/1/2016 12:00,5.763333333,2016-01-13T12:00:00
13/1/2016 13:00,6.09,2016-01-13T13:00:00
13/1/2016 14:00,6.21,2016-01-13T14:00:00
13/1/2016 15:00,6.041666667,2016-01-13T15:00:00
13/1/2016 16:00,5.319166667,2016-01-13T16:00:00
13/1/2016 17:00,5.069166667,2016-01-13T17:00:00
13/1/2016 18:00,4.7125,2016-01-13T18:00:00
13/1/2016 19:00,4.370833333,2016-01-13T19:00:00
13/1/2016 20:00,4.061666667,2016-01-13T20:00:00
13/1/2016 21:00,3.813333333,2016-01-13T21:00:00
13/1/2016 22:00,3.37,2016-01-13T22:00:00
13/1/2016 23:00,3.421666667,2016-01-13T23:00:00
14/1/2016 0:00,2.709166667,2016-01-14T00:00:00
14/1/2016 1:00,2.175,2016-01-14T01:00:00
14/1/2016 2:00,2.489166667,2016-01-14T02:00:00
14/1/2016 3:00,1.963333333,2016-01-14T03:00:00
14/1/2016 4:00,2.003333333,2016-01-14T04:00:00
14/1/2016 5:00,1.715833333,2016-01-14T05:00:00
14/1/2016 6:00,1.318333333,2016-01-14T06:00:00
14/1/2016 7:00,1.1025,2016-01-14T07:00:00
14/1/2016 8:00,0.3475,2016-01-14T08:00:00
14/1/2016 9:00,0.218333333,2016-01-14T09:00:00
14/1/2016 10:00,0.845833333,2016-01-14T10:00:00
14/1/2016 11:00,1.979166667,2016-01-14T11:00:00
14/1/2016 12:00,3.3,2016-01-14T12:00:00
14/1/2016 13:00,4.370833333,2016-01-14T13:00:00
14/1/2016 14:00,5.213333333,2016-01-14T14:00:00
14/1/2016 15:00,5.380833333,2016-01-14T15:00:00
14/1/2016 16:00,5.340833333,2016-01-14T16:00:00
14/1/2016 17:00,4.935833333,2016-01-14T17:00:00
14/1/2016 18:00,4.564166667,2016-01-14T18:00:00
14/1/2016 19:00,4.080833333,2016-01-14T19:00:00
14/1/2016 20:00,3.95,2016-01-14T20:00:00
14/1/2016 21:00,3.745833333,2016-01-14T21:00:00
14/1/2016 22:00,3.585,2016-01-14T22:00:00
14/1/2016 23:00,3.485833333,2016-01-14T23:00:00
15/1/2016 0:00,2.94,2016-01-15T00:00:00
15/1/2016 1:00,3.084166667,2016-01-15T01:00:00
15/1/2016 2:00,2.5075,2016-01-15T02:00:00
15/1/2016 3:00,2.579166667,2016-01-15T03:00:00
15/1/2016 4:00,1.599166667,2016-01-15T04:00:00
15/1/2016 5:00,1.528333333,2016-01-15T05:00:00
15/1/2016 6:00,2.206666667,2016-01-15T06:00:00
15/1/2016 7:00,2.276666667,2016-01-15T07:00:00
15/1/2016 8:00,1.605833333,2016-01-15T08:00:00
15/1/2016 9:00,1.415833333,2016-01-15T09:00:00
15/1/2016 10:00,1.501666667,2016-01-15T10:00:00
15/1/2016 11:00,1.5425,2016-01-15T11:00:00
15/1/2016 12:00,1.828333333,2016-01-15T12:00:00
15/1/2016 13:00,1.840833333,2016-01-15T13:00:00
15/1/2016 14:00,1.470833333,2016-01-15T14:00:00
15/1/2016 15:00,1.365,2016-01-15T15:00:00
15/1/2016 16:00,1.545,2016-01-15T16:00:00
15/1/2016 17:00,1.529166667,2016-01-15T17:00:00
15/1/2016 18:00,1.793333333,2016-01-15T18:00:00
15/1/2016 19:00,1.579166667,2016-01-15T19:00:00
15/1/2016 20:00,1.5325,2016-01-15T20:00:00
15/1/2016 21:00,1.838333333,2016-01-15T21:00:00
15/1/2016 22:00,1.780833333,2016-01-15T22:00:00
15/1/2016 23:00,1.186666667,2016-01-15T23:00:00
16/1/2016 0:00,1.056666667,2016-01-16T00:00:00
16/1/2016 1:00,1.249166667,2016-01-16T01:00:00
16/1/2016 2:00,1.121666667,2016-01-16T02:00:00
16/1/2016 3:00,1.1475,2016-01-16T03:00:00
16/1/2016 4:00,1.25,2016-01-16T04:00:00
16/1/2016 5:00,1.145,2016-01-16T05:00:00
16/1/2016 6:00,1.2425,2016-01-16T06:00:00
16/1/2016 7:00,0.9225,2016-01-16T07:00:00
16/1/2016 8:00,1.214166667,2016-01-16T08:00:00
16/1/2016 9:00,1.425,2016-01-16T09:00:00
16/1/2016 10:00,1.27,2016-01-16T10:00:00
16/1/2016 11:00,2.120833333,2016-01-16T11:00:00
16/1/2016 12:00,3.016666667,2016-01-16T12:00:00
16/1/2016 13:00,4.06,2016-01-16T13:00:00
16/1/2016 14:00,4.09,2016-01-16T14:00:00
16/1/2016 15:00,3.399166667,2016-01-16T15:00:00
16/1/2016 16:00,3.289166667,2016-01-16T16:00:00
16/1/2016 17:00,2.661666667,2016-01-16T17:00:00
16/1/2016 18:00,1.989166667,2016-01-16T18:00:00
16/1/2016 19:00,1.981666667,2016-01-16T19:00:00
16/1/2016 20:00,2.045833333,2016-01-16T20:00:00
16/1/2016 21:00,1.8775,2016-01-16T21:00:00
16/1/2016 22:00,1.604166667,2016-01-16T22:00:00
16/1/2016 23:00,1.376666667,2016-01-16T23:00:00
17/1/2016 0:00,0.87,2016-01-17T00:00:00
17/1/2016 1:00,0.694166667,2016-01-17T01:00:00
17/1/2016 2:00,0.856666667,2016-01-17T02:00:00
17/1/2016 3:00,1.141666667,2016-01-17T03:00:00
17/1/2016 4:00,1.06,2016-01-17T04:00:00
17/1/2016 5:00,0.905833333,2016-01-17T05:00:00
17/1/2016 6:00,0.7625,2016-01-17T06:00:00
17/1/2016 7:00,0.7275,2016-01-17T07:00:00
17/1/2016 8:00,0.333333333,2016-01-17T08:00:00
17/1/2016 9:00,0.0925,2016-01-17T09:00:00
17/1/2016 10:00,-0.104166667,2016-01-17T10:00:00
17/1/2016 11:00,-0.136666667,2016-01-17T11:00:00
17/1/2016 12:00,-0.04,2016-01-17T12:00:00
17/1/2016 13:00,-0.2625,2016-01-17T13:00:00
17/1/2016 14:00,0.178333333,2016-01-17T14:00:00
17/1/2016 15:00,-0.279166667,2016-01-17T15:00:00
17/1/2016 16:00,0.0625,2016-01-17T16:00:00
17/1/2016 17:00,-0.605,2016-01-17T17:00:00
17/1/2016 18:00,-0.720833333,2016-01-17T18:00:00
17/1/2016 19:00,-0.861666667,2016-01-17T19:00:00
17/1/2016 20:00,-0.52,2016-01-17T20:00:00
17/1/2016 21:00,-0.364166667,2016-01-17T21:00:00
17/1/2016 22:00,-0.394166667,2016-01-17T22:00:00
17/1/2016 23:00,-0.821666667,2016-01-17T23:00:00
18/1/2016 0:00,-0.3275,2016-01-18T00:00:00
18/1/2016 1:00,-0.053333333,2016-01-18T01:00:00
18/1/2016 2:00,-0.606666667,2016-01-18T02:00:00
18/1/2016 3:00,-1.246666667,2016-01-18T03:00:00
18/1/2016 4:00,-0.8675,2016-01-18T04:00:00
18/1/2016 5:00,-0.394166667,2016-01-18T05:00:00
18/1/2016 6:00,-0.8725,2016-01-18T06:00:00
18/1/2016 7:00,-2.1125,2016-01-18T07:00:00
18/1/2016 8:00,-2.959166667,2016-01-18T08:00:00
18/1/2016 9:00,-3.103333333,2016-01-18T09:00:00
18/1/2016 10:00,-2.083333333,2016-01-18T10:00:00
18/1/2016 11:00,-1.575833333,2016-01-18T11:00:00
18/1/2016 12:00,-0.843333333,2016-01-18T12:00:00
18/1/2016 13:00,-0.124166667,2016-01-18T13:00:00
18/1/2016 14:00,0.4225,2016-01-18T14:00:00
18/1/2016 15:00,0.339166667,2016-01-18T15:00:00
18/1/2016 16:00,-0.121666667,2016-01-18T16:00:00
18/1/2016 17:00,-1.4575,2016-01-18T17:00:00
18/1/2016 18:00,-2.3825,2016-01-18T18:00:00
18/1/2016 19:00,-2.496666667,2016-01-18T19:00:00
18/1/2016 20:00,-2.731666667,2016-01-18T20:00:00
18/1/2016 21:00,-3.131666667,2016-01-18T21:00:00
18/1/2016 22:00,-3.534166667,2016-01-18T22:00:00
18/1/2016 23:00,-3.89,2016-01-18T23:00:00
19/1/2016 0:00,-4.2575,2016-01-19T00:00:00
19/1/2016 1:00,-4.195,2016-01-19T01:00:00
19/1/2016 2:00,-4.119166667,2016-01-19T02:00:00
19/1/2016 3:00,-4.259166667,2016-01-19T03:00:00
19/1/2016 4:00,-4.300833333,2016-01-19T04:00:00
19/1/2016 5:00,-4.790833333,2016-01-19T05:00:00
19/1/2016 6:00,-5.095833333,2016-01-19T06:00:00
19/1/2016 7:00,-4.599166667,2016-01-19T07:00:00
19/1/2016 8:00,-4.316666667,2016-01-19T08:00:00
19/1/2016 9:00,-3.605,2016-01-19T09:00:00
19/1/2016 10:00,-3.4925,2016-01-19T10:00:00
19/1/2016 11:00,-2.926666667,2016-01-19T11:00:00
19/1/2016 12:00,-1.8375,2016-01-19T12:00:00
19/1/2016 13:00,-0.8225,2016-01-19T13:00:00
19/1/2016 14:00,-0.496666667,2016-01-19T14:00:00
19/1/2016 15:00,-0.4175,2016-01-19T15:00:00
19/1/2016 16:00,-0.406666667,2016-01-19T16:00:00
19/1/2016 17:00,-1.1925,2016-01-19T17:00:00
19/1/2016 18:00,-1.474166667,2016-01-19T18:00:00
19/1/2016 19:00,-1.370833333,2016-01-19T19:00:00
19/1/2016 20:00,-1.500833333,2016-01-19T20:00:00
19/1/2016 21:00,-1.453333333,2016-01-19T21:00:00
19/1/2016 22:00,-2.176666667,2016-01-19T22:00:00
19/1/2016 23:00,-2.449166667,2016-01-19T23:00:00
20/1/2016 0:00,-3.483333333,2016-01-20T00:00:00
20/1/2016 1:00,-3.77,2016-01-20T01:00:00
20/1/2016 2:00,-4.031666667,2016-01-20T02:00:00
20/1/2016 3:00,-4.563333333,2016-01-20T03:00:00
20/1/2016 4:00,-5.101666667,2016-01-20T04:00:00
20/1/2016 5:00,-5.244166667,2016-01-20T05:00:00
20/1/2016 6:00,-4.89,2016-01-20T06:00:00
20/1/2016 7:00,-4.995833333,2016-01-20T07:00:00
20/1/2016 8:00,-5.194166667,2016-01-20T08:00:00
20/1/2016 9:00,-4.933333333,2016-01-20T09:00:00
20/1/2016 10:00,-3.538333333,2016-01-20T10:00:00
20/1/2016 11:00,-2.54,2016-01-20T11:00:00
20/1/2016 12:00,-1.13,2016-01-20T12:00:00
20/1/2016 13:00,-0.5475,2016-01-20T13:00:00
20/1/2016 14:00,0.1275,2016-01-20T14:00:00
